index,voted
0,1.6907446
1,1.9207635
2,1.4843436
3,1.1885457
4,1.7402214
5,1.4536643
6,1.8958672
7,1.5619082
8,1.3106571
9,1.6065086
10,1.2899011
11,1.8172246
12,1.4735556
13,1.5345304
14,1.4279056
15,1.9851938
16,1.8255887
17,1.3159575
18,1.4978169
19,1.4799914
20,1.3815346
21,1.4008859
22,1.1779392
23,1.3308375
24,1.7292683
25,1.1403204
26,1.9836239
27,1.4857044
28,1.4388018
29,1.275609
30,1.3964154
31,1.7890701
32,1.2442672
33,1.6655194
34,1.5217359
35,1.2163126
36,1.314112
37,1.4959683
38,1.4102073
39,1.3494498
40,1.4541483
41,1.9247104
42,1.8779432
43,1.6930882
44,1.9845371
45,1.3430954
46,1.7324836
47,1.9848317
48,1.4360646
49,1.9255024
50,1.2667348
51,1.9241
52,1.4771323
53,1.8632281
54,1.9901695
55,1.5139866
56,1.6135862
57,1.667687
58,1.8384296
59,1.3630468
60,1.8733752
61,1.5288708
62,1.5525492
63,1.5239671
64,1.3559124
65,1.6833992
66,1.3679241
67,1.22955
68,1.4480412
69,1.5531306
70,1.2486522
71,1.4750755
72,1.2630353
73,1.7696421
74,1.8831842
75,1.4647257
76,1.7694025
77,1.2696155
78,1.5614909
79,1.3775909
80,1.9875253
81,1.360977
82,1.4903356
83,1.4044235
84,1.819779
85,1.4967332
86,1.7867486
87,1.3797065
88,1.3576671
89,1.7668011
90,1.9911035
91,1.3217484
92,1.2657019
93,1.3845017
94,1.5827768
95,1.860506
96,1.6526098
97,1.9332372
98,1.5028088
99,1.5715595
100,1.2274468
101,1.4301361
102,1.7827216
103,1.3996528
104,1.214249
105,1.3834893
106,1.3965675
107,1.4783331
108,1.7662793
109,1.3302152
110,1.6384939
111,1.2321061
112,1.8629305
113,1.8135697
114,1.9135252
115,1.9848455
116,1.5182688
117,1.2853371
118,1.2807224
119,1.3057233
120,1.4833891
121,1.8711834
122,1.9846249
123,1.2363566
124,1.3382823
125,1.585596
126,1.9857621
127,1.8205596
128,1.9853671
129,1.4744105
130,1.3012434
131,1.375952
132,1.275457
133,1.8720369
134,1.9863745
135,1.8194333
136,1.2314723
137,1.8052222
138,1.3624929
139,1.9871061
140,1.4429353
141,1.8607923
142,1.1977347
143,1.358409
144,1.4470767
145,1.4072218
146,1.8225896
147,1.2592278
148,1.5165393
149,1.4612867
150,1.3559328
151,1.407974
152,1.7062235
153,1.493642
154,1.5961373
155,1.4927051
156,1.8874805
157,1.4327338
158,1.9891827
159,1.440646
160,1.8602613
161,1.4228348
162,1.2943507
163,1.5209541
164,1.7790507
165,1.5007102
166,1.4804561
167,1.8845106
168,1.477558
169,1.9749662
170,1.9860182
171,1.4807956
172,1.2724135
173,1.8261379
174,1.7832229
175,1.7271092
176,1.8853878
177,1.3744723
178,1.1502594
179,1.9806547
180,1.985196
181,1.5504489
182,1.9572827
183,1.4193997
184,1.3301703
185,1.383504
186,1.5146905
187,1.6665856
188,1.7311269
189,1.6161233
190,1.692659
191,1.5880957
192,1.7407371
193,1.2956696
194,1.4525883
195,1.2989553
